UUID,Name,Category,Conformity,Laenderkennung,Declaration owner,Registrierungsnummer,Bezugsgroesse,Bezugseinheit,Flaechengewicht (kg/m2),Rohdichte (kg/m3),Schichtdicke (m),Laengengewicht (kg/m),Stueckgewicht (kg),Umrechungsfaktor auf 1kg,biogener Kohlenstoffgehalt in kg,GWPtotal (A1),GWPtotal (A1-A3),GWPtotal (A2),GWPtotal (A3),GWPtotal (A4),GWPtotal (A5),GWPtotal (B1),GWPtotal (B2),GWPtotal (B3),GWPtotal (B4),GWPtotal (B5),GWPtotal (B6),GWPtotal (B7),GWPtotal (C1),GWPtotal (C2),GWPtotal (C3),GWPtotal (C4),GWPbiogenic,GWPfossil
ba2a4652-6c91-4759-894f-f5b1ad0a14da,Knauf Silentboard GKF,'Mineralische Baustoffe' / 'Steine und Elemente' / 'Gipsplatten','DIN EN 15804+A2' / 'ISO 14025',GLO,Knauf Gips KG,EPD-KNA-20230213-IBB1-EN,1,qm,17.5,,0.0125,,,,,,1.40497302659183,,,0.149533267021015,0.320093059174383,,,,,,,,0.0,0.149533267025008,0.0,1.05851630639082,0.002370765457599844,3.07356185456581
7874a8f3-108e-4c82-824d-5a4d51dfd4b8,Kooltherm® K10,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210045-CBA1-EN,1,qm,2.8,35.0,0.08,,,2.8,,,5.6342,,,0.0237,0.16,,,,,,,,0.00179,0.0119,6.18,0.0,-0.029931536,11.970790000000001
6136bc06-715a-4ec8-b198-335771bc752f,Kooltherm® K12,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210043-CBA1-EN,1,qm,3.5,35.0,0.1,,,,,,7.466,,,0.0298,0.2,,,,,,,,0.00225,0.0149,7.73,0.0,-0.231989689,15.591650000000001
906a624c-2360-4a27-8493-c10fe7d398b2,Kooltherm® K15,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210047-CBA1-EN,1,qm,3.5,35.0,0.1,,,,,,9.1,,,0.0297,0.2,,,,,,,,0.00224,0.0148,7.73,0.0,-0.019825188,17.02634
2a7b2942-ff5d-4dca-8365-d4ffc28d013d,Kooltherm® K15 C,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20200303-CBA1-EN,1,qm,3.5,35.0,0.1,,,,,,7.168,,,0.02966,0.2,,,,,,,,0.002238,0.01483,7.73,0.0,-0.0193254897,15.091328
412ad711-7828-47f0-99fb-70f42cda755c,Kooltherm® K17,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210042-CBA1-EN,1,qm,12.9,103.1,0.125,,,,,,10.558,,,0.0985,0.2,,,,,,,,0.00744,0.0493,25.6,0.0,0.045714846,36.38984
d07a1fef-6a6c-405c-84bc-ab82634f9490,Kooltherm® K20,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210046-CBA1-EN,1,qm,2.8,35.0,0.08,,,2.8,,,5.6342,,,0.0237,0.16,,,,,,,,0.00179,0.0119,6.18,0.0,-0.029931536,11.970790000000001
5aaa49cc-c5ee-4664-8a1d-6f6dbee613b1,Kooltherm® K3,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210041-CBA1-EN,1,qm,2.8,35.0,0.08,,,,,,5.6342,,,0.0237,0.16,,,,,,,,0.00179,0.0119,6.18,0.0,-0.029931536,11.970790000000001
41346ec4-a2fa-454b-9c78-a0267326ccfa,Kooltherm® K8,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20200286-CBA1-EN,1,qm,3.5,35.0,0.1,,,,,,7.466,,,0.0298,0.2,,,,,,,,0.00225,0.0149,7.73,0.0,-0.231989689,15.591650000000001
b1281fe1-f1b3-4e37-a541-743845c7637b,Kooltherm® K8 D,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation B.V.,EPD-KSI-20230168-CBA1-EN,1,qm,3.5,35.0,0.1,,,,,,7.466,,,0.0298,0.2,,,,,,,,0.00225,0.0149,7.73,0.0,-0.231989689,15.591650000000001
92284a25-9c23-4259-a19f-5363a818abd7,Kooltherm® K8 D Plus,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20230167-CBA1-EN,1,qm,4.092,34.1,0.12,,,,,,8.753,,,0.0351,0.2,,,,,,,,0.00264,0.0175,8.29,0.0,-0.227043816,17.44574
7726d871-0497-4460-8c87-7dcbc0a01820,Kooltherm® K8 Plus,'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten','DIN EN 15804+A2' / 'ISO 14025',RER,Kingspan Insulation,EPD-KSI-20210039-CBA1-EN,1,qm,4.092,34.1,0.12,,,,,,8.753,,,0.0351,0.2,,,,,,,,0.00264,0.0175,8.29,0.0,-0.227043816,17.44574
94c64884-f86e-44b1-9e55-8570cce6f43d,Kraft paper,'Kunststoffe' / 'Folien und Vliese' / 'Baupappen','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,qm,0.08,,,,,,,,-0.081098190500222,,,,,,,,,,,,,0.0002971202087812,0.128373191848221,,0.0001744558356011061,0.0470210099339784
b28e5049-5dbf-49d6-861a-e6f5c51c0724,Kronospan Laminate Flooring,'Holz' / 'Holzböden' / 'Laminat','DIN EN 15804+A2' / 'ISO 14025',LU,Kronospan Luxembourg S.A.,EPD-KRO-20230158-CBA1-EN,1,qm,6.91,,0.009,,,,,,-5.83813993844518,,,0.616885386552858,1.07,,0.407143063014327,,,,,,0.0,0.0574657455928246,0.0,10.9,0.08354439566373806,7.0261425047684165
c75af9d3-f5f1-4712-a82c-d66bf8282969,LA GARD 700,'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen','DIN EN 15804+A2' / 'ISO 14025',MX,dormakaba International Holding GmbH,EPD-DOR-20210247-CBA3-EN,1,pcs.,,,,,0.606,,,,15.1424,,,1.06,0.0179,,0.3,,,,0.0153,,0.0,0.00265,0.251,0.0003,0.0410742,16.701674999999998
0e2e98a9-5664-4b67-9bb2-cdb2ed805cb1,LED office luminaire,'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,31.8139633044185,,,,,,,,,,71.6552604384429,,0.0010541819848617,0.0276401643551519,5.45458032766893,,0.7980125710297614,108.12641946495432
35f6a697-d1a9-402f-9bc8-1e6a29d21b71,LIME-GYPSUM PLASTER / Tool,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','DIN EN 15804+A2' / 'ISO 14025',DE,Bundesverband der Gipsindustrie e.V.,EPD-BVG-20210164-IBE1-DE,1,kg,,1100.0,,,,1.0,,,0.1584,,,0.0125,9.31e-05,,,,,,,,0.000639,0.00629,0.0,0.0152,0.0028252259999999997,0.1903378
f77552e5-5550-4147-b56e-2358730950d3,LIP Folie G3,'Kunststoffe' / 'Folien und Vliese' / 'Folien zur Abdichtung','EN 15804+A2' / 'ISO 14025',DE,LIP Bygningsartikler A/S,EPD-Kiwa-EE-000371-EN,1,qm,0.293,,0.0005,,,,,0.637,,0.011,0.215,0.0221,0.0752,,,,,,,,0.0,0.0038,0.0,0.0399,0.02262883,0.98049
d0b42240-f8a9-43b8-9785-774f3584637d,LUNA BL (PRACHT Industry GmbH),'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)' / 'ISO 14025',EU-27,PRACHT Industry GmbH,"EPD-Kiwa-EE-184659-EN, EPD-Kiwa-EE-192213-DE",1,pcs.,,,,,2.154,,,99.6282785856207,103.90476298928,0.01910598777395,4.25737841588565,,,,,,,,1187.6981951343,,0.0,0.0325640419359,3.11829402703291,0.03647864340739,33.1784592241968,1362.734205471117
86610a38-3ad1-44a6-8aa4-f8c49bbca136,Ladder Pull TG138 Series,'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen','DIN EN 15804+A2' / 'ISO 14025',RNA,dormakaba International Holding GmbH,EPD-DOR-20210203-CBC1-EN,1,pcs.,,,,,6.97,,,,42.2167,,,0.0653,0.813,,,,,,,,0.0,0.0309,0.0229,0.00153,0.011195713000000052,42.98522
7d689ee1-891f-4b2e-8775-57800526735e,Laminated glass,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Sonstige Fenster','EN 15804+A2' / 'ISO 14025',GLO,"Tianjin North Glass Industrial Technical Co., Ltd.",EPD-Kiwa-EE-139949-EN,1,qm,31.651,,0.01352,,,,,65.0351029282499,,2.00902163964459,24.4769372579989,,,,,,,,,,0.0,0.277876928892761,0.468776487700283,0.0407988420160366,-2.6750842767051077,94.93619877717389
c38da3ef-e75e-4d27-8794-58be29cd37ca,Laminated safety glass EUROLAMEX,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Sonstige Fenster','DIN EN 15804+A2' / 'ISO 14025',RER,Glas Trösch Holding AG,EPD-GLS-20230183-IBB3-DE,1,qm,15.4,,0.00638,,,,,,16.7484745151141,,,,,,,,,,,,,0.0793670031722201,0.333347374548576,0.092733198658145,0.1878222384767005,17.14120457290445
86138863-3c1c-4345-9ae9-03ba28a5f9a7,Laminated timber planks coniferous wood (generic),'Holz' / 'Vollholz' / 'Brettschichtholz (BSH)','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,515.2,,,,,,,-580.767362764445,,,,,,,,,,,,,1.75474235381529,839.645516416929,,2.002299882783518,257.2648110166985
27f4902c-8a26-4a87-b723-f4a650350781,Laminated veneer board (generic),'Holz' / 'Holzwerkstoffe' / 'Funierschichtholz','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,465.7,,,,,,,-400.889834404612,,,,,,,,,,,,,1.58598464002096,784.982197791485,,1.982384309023928,381.6224110357672
aeab0f39-5eab-422f-8c4b-822bb98aa63c,Laminated wood beam softwood (generic),'Holz' / 'Vollholz' / 'Balkenschichtholz (Duo-Triobalken)','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,515.2,,,,,,,-583.49564293893,,,,,,,,,,,,,1.75474235381529,839.642730472929,,1.9967783529715462,254.5353033949665
2812667f-8ca5-4ee1-a9ac-7ed13045b7ff,Lava granulate,'Mineralische Baustoffe' / 'Zuschläge' / 'Bims','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,1100.0,,,,,,,0.004020025647146,,,,,,,,,,,,,,,,-0.0001030794853255,0.0040474938411643
8aef9045-4b5f-4362-954f-2edda71f63e6,Lead sheets,'Metalle' / 'Blei' / 'Bleibleche','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,11342.0,,,,,,,1.26249892902128,,,,,,,,,,,,0.0,0.003714002609766,,,0.0031264165813442,1.2626136417171483
ea1b700e-af18-42b2-96ca-d1ad49c05a6f,Levita clay plaster UP2,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.0)',DE,Egginger Naturbaustoffe GmbH,UPD_LPM_EGG 2024002_PKRÜ5-DE,1,kg,,1900.0,,,,,,-0.00348188,0.0001632863645833,0.00328185,0.0003633163645833,,,,,,,,,,3.23894347826e-05,,0.0068961646929337,,-0.0068938760088317,0.0104691260339939
e0612906-4536-4686-9b38-7dc853e1c71c,Levita clay plaster Uni 1.8,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.0)',DE,Egginger Naturbaustoffe GmbH,UPD_LPM_EGG 2024002_PKRÜ5-DE,1,kg,,1900.0,,,,,,-4.0036556e-05,0.0060949873085833,0.0057717075,0.0003633163645833,,,,,,,,,,3.23894347826e-05,,0.0051687106264337,,-0.0051827615364117,0.0189093170059939
f65425e4-7069-4042-966c-3cb5aa447411,Levita topcoat plaster OP 1,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.0)',DE,Egginger Naturbaustoffe GmbH,UPD_LPM_EGG 2024002_PKRÜ5-DE,1,kg,,1900.0,,,,,,0.0116819028,0.0143304160395833,0.002285196875,0.0003633163645833,,,,,,,,,,3.23894347826e-05,,3.23894347826e-05,,-0.0060312845577573,0.0347063535239939
8e083988-b4dd-45f2-8248-f52e49c48f5c,Lift and slide element - VFF - Aluminium lift and slide element,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Metallfenster','EN 15804+A2',RER,Verband Fenster + Fassade,M-EPD-ALF-1000,1,qm,44.31,,0.185,,,,,,215.34,,,2.33,0.3,,,,,,,,0.0,0.23,14.17,0.37,0.09642,232.47
6268fd1b-fcbe-4743-8109-1c6ac7898b8a,Lift and slide element - VFF - PVC lift and slide element,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Kunststofffenster','EN 15804+A2',RER,Verband Fenster + Fassade,M-EPD-KSF-1000,1,qm,41.2,,0.185,,,,,,87.71,,,1.75,1.5,,,,,,,,0.0,0.18,9.37,0.35,-0.50373,101.22
a963735d-2bc3-469b-ad5c-ee47b1c6b37c,Lift and slide element - VFF - PVC-aluminium lift and slide element,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Kunststofffenster','EN 15804+A2',RER,Verband Fenster + Fassade,M-EPD-KAF-1000,1,qm,53.02,,0.185,,,,,,147.53,,,2.0,0.37,,,,,,,,0.0,0.35,21.73,0.47,-0.6103200000000001,172.8462
b5f522d9-da3e-4636-bb8a-ae01ef75b7b6,Lift and slide element - VFF - Wood-aluminium lift and slide element,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Holz-Metallfenster','EN 15804+A2',RER,Verband Fenster + Fassade,M-EPD-HMF-1000,1,qm,45.81,,0.185,,,,,,61.07,,,1.73,4.56,,,,,,,,0.0,0.29,30.07,0.29,-9.775399999999998,107.44
500bb7ff-1a82-419f-b2ad-bb92397d42f5,Lift and slide element - VFF - Wooden lift and slide element,'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Holzfenster','EN 15804+A2',RER,Verband Fenster + Fassade,M-EPD-HOF-1000,1,qm,42.45,,0.185,,,,,,45.39,,,1.76,5.05,,,,,,,,0.0,0.26,32.82,0.28,-9.785380000000002,95.0
de4f1273-f63f-4c2e-998c-639cb0e6e2c3,Light fuel oil,'Sonstige' / 'Energieträger - Bereitstellung frei Verbraucher' / 'Heizöl','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,,,,,,,,,,,,,,,,,,0.670171495745799,,,,,,0.0048868322909069,0.66511768933243
cc7fcddd-8dcd-4a08-a04b-e7f64c93afa5,Light screed floor: PAVI LIGHT,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Estrich trocken','EN 15804+A2' / 'ISO 14025',IT,Miniera San Romedio Srl,EPD-Kiwa-EE-342-EN,1000,kg,,680.0,,,,,,,399.0,,,,,,,,,,,,7.62,1.37,1.73,-47.6,4.85417,357.06
a1deced7-6fa9-4266-bc86-da75b3653b06,Lightweight concrete block from 100% natural pumice,'Mineralische Baustoffe' / 'Steine und Elemente' / 'Leichtbeton','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,500.0,,,,,,,46.2115487755202,,,,,,,,,,,,0.164715935134655,2.32270288698756,3.87323885040198,,0.0760731480151819,52.25389141469347
ac8de42f-3cff-4ca8-b8cc-c0db6daf089b,Lightweight wood fibre panel,'Dämmstoffe' / 'Holzwolleplatten' / 'Holzwolleleichtbauplatten','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,360.0,,,,,,,19.539869253272,,,,,,,,,,,,,1.33704093951577,269.205866197224,,0.5454485282102155,289.3069005415506
e0673d46-3be4-43b5-af2b-eca25573b68a,"Lime (CaO, Finelime)",'Mineralische Baustoffe' / 'Bindemittel' / 'Kalk','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,,,,,,,,1.46345154968422,,,,,,,,,,,,,,,,0.0002118783314997,1.46290764395497
af98c17b-b748-4d08-b5d5-9ff028ae7f25,Lime cement mortar,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Mauermörtel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,1800.0,,,,,,,185.560028858956,,,,,,,,,,,,,8.36173039315521,,32.6185267420321,-0.44192223229604055,226.22823351585365
198223f3-acee-40be-93bb-0e7b365cacfc,Lime colour,'Beschichtungen' / 'Innenbeschichtungen' / 'Innenfarben','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,0.2,,,,,,,,0.943331153064517,,,,,,,,,,,,,0.0046454057739751,,0.0181214037455734,0.0037167797069914,0.9619508388286926
9a670d29-efb9-4fde-95ab-182a0b1e7280,Lime gypsum interior plaster,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,900.0,,,,,,,203.211769835721,,,,,,,,,,,,,3.83408172010471,,14.9534139918399,1.4513049468518768,219.9941575385784
eea7e352-bf1d-4e6d-9029-689d7936e6a7,Lime interior plaster,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,900.0,,,,,,,193.861616666923,,,,,,,,,,,,,3.83408172010471,,14.9534139918399,2.749089408890377,209.3889150798994
ddc96ae4-086c-4033-9e45-c5589f1661ba,Lime plaster,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,1800.0,,,,,,,395.233293206698,,,,,,,,,,,,,7.66816344020942,,29.9068279836798,0.1305084750180359,432.2251130944138
dca9f05c-036b-40e5-ae81-c957c2420fd8,Lime-cement plaster,'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,m3,,1800.0,,,,,,,344.892976495265,,,,,,,,,,,,,7.66816344020942,,40.4540625336798,1.016307615738155,391.4975188424148
abbd5ea6-8d70-4047-9cb5-690e23e58fc1,Lindura® wood flooring,'Holz' / 'Holzböden' / 'Mehrschichtig modulare Bodenbeläge','DIN EN 15804+A2' / 'ISO 14025',DE,MeisterWerke Schulte GmbH,EPD-MWS-20220200-ICC1-DE,1,qm,10.403,946.0,0.011,,,,,,-8.744,,,,1.163,,5.752,,,-1.145,,,0.0,0.1211,17.72,0.0,15.89,15.30415
ed391263-0e6d-43dd-ad3e-43607545f281,Linoleum,'Kunststoffe' / 'Bodenbeläge' / 'Linoleum-Bodenbeläge','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,qm,3.0,,,,,,,,3.71124421767136,,,,,,,,,,,,,0.010217832029204,3.34206754614999,,0.12797652140205829,6.805696572413841
9989f74b-c0c4-459d-972b-d9068974c012,"Liquefied gas tank 2700 l / 1,2 t (above ground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,1709.05173591396,,,,,,,,,,,,,5.91880682637284,0.0,0.476071814526512,0.3419797123517937,1714.1924584003207
cc75592c-6f69-4db2-9e82-f264ac01a62b,"Liquefied gas tank 2700 l / 1,2 t (underground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,2121.35341537127,,,,,,,,,,,,,8.58565735157877,53.5083482299293,0.695278753478779,2.8431580496752256,2180.154421443699
240c3d60-815c-46e9-8ad5-1a96f17e001b,"Liquefied gas tank 4850 l / 2,1 t (above ground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,2745.04062602397,,,,,,,,,,,,,11.6208402858746,0.0,0.934707734769817,0.517195778596315,2755.5838626543527
280f657e-7ea6-45da-aeb7-7f04d9397360,"Liquefied gas tank 4850 l / 2,1 t (underground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,3063.18352882034,,,,,,,,,,,,,12.3947619579528,77.0980501377476,1.00373230595282,4.105498743379606,3147.921100198812
61d6ff55-d5e6-4d38-bc57-3a003f7af0cf,"Liquefied gas tank 6400 l / 2,9 t (above ground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,3088.17070427696,,,,,,,,,,,,,13.0734453216089,0.0,1.05154620161604,0.5818452509208545,3100.0318454861504
b8a54471-8347-4824-b272-1e6875c052d0,"Liquefied gas tank 6400 l / 2,9 t (underground)",'Gebäudetechnik' / 'Heizung' / 'Speicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,3812.96632403509,,,,,,,,,,,,,15.4271703945677,96.0848833806258,1.24930878811484,5.110430438010286,3918.5590689300725
ac476639-0ef2-4485-bb73-d446948eb7c6,Liquefied petroleum gas (LPG),'Sonstige' / 'Energieträger - Bereitstellung frei Verbraucher' / 'Flüssiggas','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,,,,,,,,,,,,,,,,,,1.01056895374983,,,,,,0.0053149971207005,1.00507373369111
2676fb36-11ba-495a-90bd-fa914d6e949f,Liquid plastics for waterproofing buildings based on silane-modified polymer,'Beschichtungen' / 'Reaktionsharze' / 'Reaktionsharze auf PU-Basis','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,,,,,,,,4.69896323359751,,,,,,,,,,,,2.10467208965e-05,0.0049712098350897,2.68638094639652,,0.0877219290837659,7.301448365065404
f8feff2f-bcfd-4133-984c-32fc6bb23694,Lithium bromide,'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,kg,,,,,,,,,11.0863007050994,,,,,,,,,,,,,,,12.3702224295233,0.0425772598439482,23.403939514835102
5b430e64-fcd6-42b6-9b2a-18661249a335,Lithium iron phosphate (LiFePO4) battery (per 1kWh storage),'Gebäudetechnik' / 'Elektro' / 'Batteriespeicher','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,132.134972941895,,,,,,,,,,,,0.0,0.0382312846796553,0.0,9.48685464497556,-0.23685299658016729,141.76670563104676
a6a1634e-3d8c-4c82-8dbd-337f4f1ce404,"Locks and fittings for windows, doors and gates - SIEGENIA-AUBI KG - Multi-point locks",'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge','EN 15804+A2',RER,KFV Karl Fliether GmbH & Co. KG,EPD-SMF-75.0.01,1,pcs.,,,,,,,,,7.01,,,0.0217,0.35,,0.0,,,,0.0,,0.00129,0.00996,0.13,0.0,0.010020921999999936,7.519629999999999
9e10bb36-94df-4052-9e2a-ff5b316cde47,"Locks and hardware for windows, doors and gates - SIEGENIA-AUBI KG - Mechanical window hardware for aluminum tilt and turn windows",'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge','EN 15804+A2',RER,SIEGENIA-AUBI KG,EPD-SSF-75.0.01,1,pcs.,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9cd7c3e7-6959-4f28-aa80-ede9b40bf22f,Longlife parquet,'Holz' / 'Holzböden' / 'Parkett','DIN EN 15804+A2' / 'ISO 14025',DE,MeisterWerke Schulte GmbH,EPD-MWS-20220201-ICA1-DE,1,qm,11.0,500.0,,,,0.09,,,-9.094,,,,0.4916,,5.394,,,0.08573,,,0.0,0.1234,19.09,0.0,17.934199999999997,16.31142
6293ec16-2f99-4620-a032-fd6e57912a6c,Louvrelight 2x T8-36W (LFL),'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,33.063491233818,,,,,,,,,,,,,0.0641683324185089,0.0,0.0104777142037947,0.0776779756004036,33.04870756578124
6fb34a73-9388-4b40-b04b-6435a823fe2f,Louvrelight integrated into ceiling 2x T5-28W (LFL),'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,29.4389887751395,,,,,,,,,,,,,0.0571339243870408,0.0,0.0093291021989525,0.0691628483710274,29.42582548046922
a2d093ee-fbb2-46f6-a040-a3ae277d2627,Louvrelight integrated into ceiling 3x T5-14W (LFL),'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,29.1291121154388,,,,,,,,,,,,,0.0505508633497671,0.0,0.0082541883039673,0.07499647947195591,29.103148648023424
08790652-66ef-4b6f-bd13-30cc0f115bad,Louvrelight integrated into ceiling 3x T8-18W (LFL),'Gebäudetechnik' / 'Elektro' / 'Beleuchtung','EN 15804+A2 (EF 3.1)',DE,Sphera Solutions GmbH,,1,pcs.,,,,,,,,,31.3645744211083,,,,,,,,,,,,,0.0546680286138814,0.0,0.0089264588670517,0.08049117350543021,31.337132655265904
69810bd2-6ee2-4f3b-b51b-02baba5a920f,Luxury Vinyl Tiles (LVT),'Kunststoffe' / 'Bodenbeläge' / 'PVC-Bodenbeläge','DIN EN 15804+A2' / 'ISO 14025',GLO,"Unilin BV, division Flooring",EPD-UNI-20230479-IBC1-EN,1,qm,8.6,,0.005,,,,,9.9860073,,0.15044695,4.7029284,1.144245,2.2455712,,0.23369886,,,,,,0.0,0.037196265,0.0,0.60117353,0.15330724273600013,29.633292503
bf03c42c-70c4-4a4e-8880-7b49e168c5fd,Luxury Vinyl Tiles (LVT) FlexForm?/FlexForm? Sound,'Kunststoffe' / 'Bodenbeläge' / 'PVC-Bodenbeläge','DIN EN 15804+A2' / 'ISO 14025',GLO,Gemeinschaft umweltfreundlicher Teppichboden (GUT) e.V.,EPD-MIL-20220313-CBA1-EN,1,qm,8.0,1600.0,0.005,,,,,,10.59,,,0.5245,1.0109,0.0,0.01241,,,,,,0.0,0.0291,9.507,0.6016,0.03782717271999998,22.23189
